not preorder,r.C,not tripleInjective,r,1
not preorder,r.C,not total,A.r,1
not preorder,r.C,antisymmetric,r.C,-1
not preorder,r.C,not transitive,r.C,1
not preorder,r.C,antisymmetric3,r,-1
not preorder,r.C,not bijection,r.C,1
not preorder,r.C,not acyclic,r.C,-1
not preorder,r.C,functional,r.C,1
not preorder,r.C,cyclic,r,-1
not preorder,r.C,not symmetric3,r,1
not preorder,r.C,function,r.C,1
not preorder,r.C,tripleBijective,r,1
not preorder,r.C,symmetric,A.r,-1
not preorder,r.C,not rootedAll,r.C,1
not preorder,r.C,not oneRange,r,1
not preorder,r.C,empty,r.C,1
not preorder,r.C,not totalOrder,A.r,1
not preorder,r.C,weaklyTranslative,r,-1
not preorder,r.C,not equivalence,r.C,1
not preorder,r.C,not antisymmetric,r.C,1
not preorder,r.C,not partialOrder,A.r,1
not preorder,r.C,not reflexive,r.C,1
not preorder,r.C,oneMiddle,r,1
equivalence,r.C,not stronglyConnected,A.r,-1
equivalence,r.C,not weaklyRegular,r,-1
equivalence,r.C,not tripleSourcesAll,r,-1
equivalence,r.C,transitive3,r,-1
equivalence,r.C,tripleRootedOne,r,-1
equivalence,r.C,reflexive,r.C,-1
equivalence,r.C,bijection,r.C,-1
equivalence,r.C,not empty,r.C,-1
equivalence,r.C,tripleInjective,r,-1
equivalence,r.C,partialOrder,r.C,-1
equivalence,r.C,bijection,A.r,-1
equivalence,r.C,acyclic,r.C,-1
equivalence,r.C,not equivalence,A.r,-1
equivalence,r.C,empty,A.r,1
equivalence,r.C,total,A.r,-1
equivalence,r.C,not tripleRootedOne,r,-1
equivalence,r.C,acyclic,A.r,-1
equivalence,r.C,irreflexive3,r,-1
equivalence,r.C,not empty,A.r,-1
equivalence,r.C,tripleFunctional,r,-1
equivalence,r.C,not weaklyConnected,A.r,-1
equivalence,r.C,not reflexive,A.r,-1
equivalence,r.C,not function,r.C,-1
equivalence,r.C,partialOrder,A.r,-1
equivalence,r.C,weaklyRegular,r,-1
equivalence,r.C,not complete,r.C,-1
equivalence,r.C,tripleStronglyConnected,r,-1
equivalence,r.C,symmetric3,r,-1
equivalence,r.C,reflexive,A.r,-1
equivalence,r.C,not preorder,r.C,-1
equivalence,r.C,not totalOrder,r.C,-1
equivalence,r.C,not stronglyConnected,r.C,-1
equivalence,r.C,equivalence,A.r,-1
equivalence,r.C,noDiamond,r,-1
equivalence,r.C,not transitive,A.r,-1
equivalence,r.C,tripleFunction,r,-1
equivalence,r.C,not tripleSurjective,r,-1
equivalence,r.C,not tripleTotal,r,-1
equivalence,r.C,not complete,A.r,-1
equivalence,r.C,tripleSourcesAll,r,-1
equivalence,r.C,not antisymmetric,A.r,-1
equivalence,r.C,symmetric,r.C,-1
equivalence,r.C,not weaklyConnected,r.C,-1
equivalence,r.C,not transitive3,r,-1
equivalence,r.C,tripleTotal,r,-1
equivalence,r.C,preorder,A.r,-1
equivalence,r.C,stronglyConnected,A.r,-1
equivalence,r.C,totalOrder,A.r,-1
equivalence,r.C,not empty3,r,-1
equivalence,r.C,not irreflexive3,r,-1
equivalence,r.C,innerinjective,r,-1
equivalence,r.C,weaklyConnected,A.r,-1
equivalence,r.C,not weaklyTransitive,r,-1
equivalence,r.C,not tripleFunctional,r,-1
equivalence,r.C,not translative,r,-1
equivalence,r.C,total,r.C,-1
equivalence,r.C,not preorder,A.r,-1
equivalence,r.C,not function,A.r,-1
equivalence,r.C,rootedOne,A.r,-1
equivalence,r.C,not tripleFunction,r,-1
equivalence,r.C,not functional,r.C,-1
equivalence,r.C,not weaklyTranslative,r,-1
equivalence,r.C,not innerinjective,r,-1
equivalence,r.C,not symmetric,A.r,-1
equivalence,r.C,transitive,A.r,-1
equivalence,r.C,rootedAll,r.C,-1
equivalence,r.C,irreflexive,A.r,-1
equivalence,r.C,irreflexive,r.C,-1
equivalence,r.C,transitive,r.C,-1
equivalence,r.C,not partialOrder,r.C,-1
equivalence,r.C,empty3,r,1
equivalence,r.C,not tripleComplete,r,-1
equivalence,r.C,not symmetric,r.C,-1
equivalence,r.C,rootedOne,r.C,-1
equivalence,r.C,not tripleStronglyConnected,r,-1
equivalence,r.C,not irreflexive,r.C,-1
equivalence,r.C,complete,A.r,-1
equivalence,r.C,not tripleBijective,r,-1
equivalence,r.C,not irreversible,r,-1
equivalence,r.C,oneDom,r,-1
equivalence,r.C,not irreflexive,A.r,-1
equivalence,r.C,rootedAll,A.r,-1
equivalence,r.C,function,A.r,-1
equivalence,r.C,complete,r.C,-1
equivalence,r.C,not oneDom,r,-1
equivalence,r.C,weaklyConnected,r.C,-1
equivalence,r.C,irreversible,r,-1
equivalence,r.C,antisymmetric,A.r,-1
equivalence,r.C,not functional,A.r,-1
equivalence,r.C,translative,r,-1
equivalence,r.C,not noDiamond,r,-1
equivalence,r.C,not rootedAll,A.r,-1
equivalence,r.C,totalOrder,r.C,-1
equivalence,r.C,not tripleBijection,r,-1
equivalence,r.C,not antisymmetric3,r,-1
equivalence,r.C,not oneMiddle,r,-1
equivalence,r.C,tripleComplete,r,-1
equivalence,r.C,weaklyTransitive,r,-1
equivalence,r.C,functional,A.r,-1
equivalence,r.C,tripleSurjective,r,-1
equivalence,r.C,not cyclic,r,-1
equivalence,r.C,not rootedOne,r.C,-1
equivalence,r.C,oneRange,r,-1
equivalence,r.C,not bijection,A.r,-1
equivalence,r.C,not regular,r,-1
equivalence,r.C,not rootedOne,A.r,-1
equivalence,r.C,preorder,r.C,-1
equivalence,r.C,regular,r,-1
equivalence,r.C,not acyclic,A.r,-1
equivalence,r.C,tripleBijection,r,-1
equivalence,r.C,stronglyConnected,r.C,-1
equivalence,r.C,not total,r.C,-1
equivalence,r.C,not tripleInjective,r,-1
equivalence,r.C,not total,A.r,-1
equivalence,r.C,antisymmetric,r.C,-1
equivalence,r.C,not transitive,r.C,-1
equivalence,r.C,antisymmetric3,r,-1
equivalence,r.C,not bijection,r.C,-1
equivalence,r.C,not acyclic,r.C,-1
equivalence,r.C,functional,r.C,-1
equivalence,r.C,cyclic,r,-1
equivalence,r.C,not symmetric3,r,-1
equivalence,r.C,function,r.C,-1
equivalence,r.C,tripleBijective,r,-1
equivalence,r.C,symmetric,A.r,-1
equivalence,r.C,not rootedAll,r.C,-1
equivalence,r.C,not oneRange,r,-1
equivalence,r.C,empty,r.C,1
equivalence,r.C,not totalOrder,A.r,-1
equivalence,r.C,weaklyTranslative,r,-1
equivalence,r.C,not equivalence,r.C,-1
equivalence,r.C,not antisymmetric,r.C,-1
equivalence,r.C,not partialOrder,A.r,-1
equivalence,r.C,not reflexive,r.C,-1
equivalence,r.C,oneMiddle,r,-1
not equivalence,r.C,not stronglyConnected,A.r,1
not equivalence,r.C,equivalence,r.C,-1
not equivalence,r.C,not weaklyRegular,r,1
not equivalence,r.C,not tripleSourcesAll,r,1
not equivalence,r.C,transitive3,r,-1
not equivalence,r.C,tripleRootedOne,r,1
not equivalence,r.C,reflexive,r.C,-1
not equivalence,r.C,bijection,r.C,1
not equivalence,r.C,not empty,r.C,1
not equivalence,r.C,tripleInjective,r,1
not equivalence,r.C,partialOrder,r.C,-1
not equivalence,r.C,bijection,A.r,1
not equivalence,r.C,acyclic,r.C,1
not equivalence,r.C,not equivalence,A.r,1
not equivalence,r.C,empty,A.r,1
not equivalence,r.C,total,A.r,1
not equivalence,r.C,not tripleRootedOne,r,1
not equivalence,r.C,acyclic,A.r,1
not equivalence,r.C,irreflexive3,r,-1
not equivalence,r.C,not empty,A.r,1
not equivalence,r.C,tripleFunctional,r,1
not equivalence,r.C,not weaklyConnected,A.r,1
not equivalence,r.C,not reflexive,A.r,1
not equivalence,r.C,not function,r.C,1
not equivalence,r.C,partialOrder,A.r,-1
not equivalence,r.C,weaklyRegular,r,-1
not equivalence,r.C,not complete,r.C,1
not equivalence,r.C,tripleStronglyConnected,r,1
not equivalence,r.C,symmetric3,r,-1
not equivalence,r.C,reflexive,A.r,-1
not equivalence,r.C,not preorder,r.C,1
not equivalence,r.C,not totalOrder,r.C,1
not equivalence,r.C,not stronglyConnected,r.C,1
not equivalence,r.C,equivalence,A.r,-1
not equivalence,r.C,noDiamond,r,1
not equivalence,r.C,not transitive,A.r,1
not equivalence,r.C,tripleFunction,r,1
not equivalence,r.C,not tripleSurjective,r,1
not equivalence,r.C,not tripleTotal,r,1
not equivalence,r.C,not complete,A.r,1
not equivalence,r.C,tripleSourcesAll,r,1
not equivalence,r.C,not antisymmetric,A.r,1
not equivalence,r.C,symmetric,r.C,-1
not equivalence,r.C,not weaklyConnected,r.C,1
not equivalence,r.C,not transitive3,r,1
not equivalence,r.C,tripleTotal,r,1
not equivalence,r.C,preorder,A.r,-1
not equivalence,r.C,stronglyConnected,A.r,1
not equivalence,r.C,totalOrder,A.r,-1
not equivalence,r.C,not empty3,r,1
not equivalence,r.C,not irreflexive3,r,1
not equivalence,r.C,innerinjective,r,1
not equivalence,r.C,weaklyConnected,A.r,1
not equivalence,r.C,not weaklyTransitive,r,1
not equivalence,r.C,not tripleFunctional,r,1
not equivalence,r.C,not translative,r,1
not equivalence,r.C,total,r.C,1
not equivalence,r.C,not preorder,A.r,1
not equivalence,r.C,not function,A.r,1
not equivalence,r.C,rootedOne,A.r,1
not equivalence,r.C,not tripleFunction,r,1
not equivalence,r.C,not functional,r.C,1
not equivalence,r.C,not weaklyTranslative,r,1
not equivalence,r.C,not innerinjective,r,1
not equivalence,r.C,not symmetric,A.r,1
not equivalence,r.C,transitive,A.r,-1
not equivalence,r.C,rootedAll,r.C,1
not equivalence,r.C,irreflexive,A.r,-1
not equivalence,r.C,irreflexive,r.C,-1
not equivalence,r.C,transitive,r.C,-1
not equivalence,r.C,not partialOrder,r.C,1
not equivalence,r.C,empty3,r,1
not equivalence,r.C,not tripleComplete,r,1
not equivalence,r.C,not symmetric,r.C,1
not equivalence,r.C,rootedOne,r.C,1
not equivalence,r.C,not tripleStronglyConnected,r,1
not equivalence,r.C,not irreflexive,r.C,1
not equivalence,r.C,complete,A.r,1
not equivalence,r.C,not tripleBijective,r,1
not equivalence,r.C,not irreversible,r,1
not equivalence,r.C,oneDom,r,1
not equivalence,r.C,not irreflexive,A.r,1
not equivalence,r.C,rootedAll,A.r,1
not equivalence,r.C,function,A.r,1
not equivalence,r.C,complete,r.C,1
not equivalence,r.C,not oneDom,r,1
not equivalence,r.C,weaklyConnected,r.C,1
not equivalence,r.C,irreversible,r,-1
not equivalence,r.C,antisymmetric,A.r,-1
not equivalence,r.C,not functional,A.r,1
not equivalence,r.C,translative,r,-1
not equivalence,r.C,not noDiamond,r,1
not equivalence,r.C,not rootedAll,A.r,1
not equivalence,r.C,totalOrder,r.C,-1
not equivalence,r.C,not tripleBijection,r,1
not equivalence,r.C,not antisymmetric3,r,1
not equivalence,r.C,not oneMiddle,r,1
not equivalence,r.C,tripleComplete,r,1
not equivalence,r.C,weaklyTransitive,r,-1
not equivalence,r.C,functional,A.r,1
not equivalence,r.C,tripleSurjective,r,1
not equivalence,r.C,not cyclic,r,1
not equivalence,r.C,not rootedOne,r.C,1
not equivalence,r.C,oneRange,r,1
not equivalence,r.C,not bijection,A.r,1
not equivalence,r.C,not regular,r,1
not equivalence,r.C,not rootedOne,A.r,1
not equivalence,r.C,preorder,r.C,-1
not equivalence,r.C,regular,r,-1
not equivalence,r.C,not acyclic,A.r,-1
not equivalence,r.C,tripleBijection,r,1
not equivalence,r.C,stronglyConnected,r.C,1
not equivalence,r.C,not total,r.C,1
not equivalence,r.C,not tripleInjective,r,1
not equivalence,r.C,not total,A.r,1
not equivalence,r.C,antisymmetric,r.C,-1
not equivalence,r.C,not transitive,r.C,1
not equivalence,r.C,antisymmetric3,r,-1
not equivalence,r.C,not bijection,r.C,1
not equivalence,r.C,not acyclic,r.C,-1
not equivalence,r.C,functional,r.C,1
not equivalence,r.C,cyclic,r,-1
not equivalence,r.C,not symmetric3,r,1
not equivalence,r.C,function,r.C,1
not equivalence,r.C,tripleBijective,r,1
not equivalence,r.C,symmetric,A.r,-1
not equivalence,r.C,not rootedAll,r.C,1
not equivalence,r.C,not oneRange,r,1
not equivalence,r.C,empty,r.C,1
not equivalence,r.C,not totalOrder,A.r,1
not equivalence,r.C,weaklyTranslative,r,-1
not equivalence,r.C,not antisymmetric,r.C,1
not equivalence,r.C,not partialOrder,A.r,1
not equivalence,r.C,not reflexive,r.C,1
not equivalence,r.C,oneMiddle,r,1
partialOrder,r.C,not stronglyConnected,A.r,-1
partialOrder,r.C,equivalence,r.C,-1
partialOrder,r.C,not weaklyRegular,r,-1
partialOrder,r.C,not tripleSourcesAll,r,-1
partialOrder,r.C,transitive3,r,-1
partialOrder,r.C,tripleRootedOne,r,-1
partialOrder,r.C,reflexive,r.C,-1
partialOrder,r.C,bijection,r.C,-1
partialOrder,r.C,not empty,r.C,-1
partialOrder,r.C,tripleInjective,r,-1
partialOrder,r.C,bijection,A.r,-1
partialOrder,r.C,acyclic,r.C,-1
partialOrder,r.C,not equivalence,A.r,-1
partialOrder,r.C,empty,A.r,1
partialOrder,r.C,total,A.r,-1
partialOrder,r.C,not tripleRootedOne,r,-1
partialOrder,r.C,acyclic,A.r,-1
partialOrder,r.C,irreflexive3,r,-1
partialOrder,r.C,not empty,A.r,-1
partialOrder,r.C,tripleFunctional,r,-1
partialOrder,r.C,not weaklyConnected,A.r,-1
partialOrder,r.C,not reflexive,A.r,-1
partialOrder,r.C,not function,r.C,-1
partialOrder,r.C,partialOrder,A.r,-1
partialOrder,r.C,weaklyRegular,r,-1
partialOrder,r.C,not complete,r.C,-1
partialOrder,r.C,tripleStronglyConnected,r,-1
partialOrder,r.C,symmetric3,r,-1
partialOrder,r.C,reflexive,A.r,-1
partialOrder,r.C,not preorder,r.C,-1
partialOrder,r.C,not totalOrder,r.C,-1
partialOrder,r.C,not stronglyConnected,r.C,-1
partialOrder,r.C,equivalence,A.r,-1
partialOrder,r.C,noDiamond,r,-1
partialOrder,r.C,not transitive,A.r,-1
partialOrder,r.C,tripleFunction,r,-1
partialOrder,r.C,not tripleSurjective,r,-1
partialOrder,r.C,not tripleTotal,r,-1
partialOrder,r.C,not complete,A.r,-1
partialOrder,r.C,tripleSourcesAll,r,-1
partialOrder,r.C,not antisymmetric,A.r,-1
partialOrder,r.C,symmetric,r.C,-1
partialOrder,r.C,not weaklyConnected,r.C,-1
partialOrder,r.C,not transitive3,r,-1
partialOrder,r.C,tripleTotal,r,-1
partialOrder,r.C,preorder,A.r,-1
partialOrder,r.C,stronglyConnected,A.r,-1
partialOrder,r.C,totalOrder,A.r,-1
partialOrder,r.C,not empty3,r,-1
partialOrder,r.C,not irreflexive3,r,-1
partialOrder,r.C,innerinjective,r,-1
partialOrder,r.C,weaklyConnected,A.r,-1
partialOrder,r.C,not weaklyTransitive,r,-1
partialOrder,r.C,not tripleFunctional,r,-1
partialOrder,r.C,not translative,r,-1
partialOrder,r.C,total,r.C,-1
partialOrder,r.C,not preorder,A.r,-1
partialOrder,r.C,not function,A.r,-1
partialOrder,r.C,rootedOne,A.r,-1
partialOrder,r.C,not tripleFunction,r,-1
partialOrder,r.C,not functional,r.C,-1
partialOrder,r.C,not weaklyTranslative,r,-1
partialOrder,r.C,not innerinjective,r,-1
partialOrder,r.C,not symmetric,A.r,-1
partialOrder,r.C,transitive,A.r,-1
partialOrder,r.C,rootedAll,r.C,-1
partialOrder,r.C,irreflexive,A.r,-1
partialOrder,r.C,irreflexive,r.C,-1
partialOrder,r.C,transitive,r.C,-1
partialOrder,r.C,not partialOrder,r.C,-1
partialOrder,r.C,empty3,r,1
partialOrder,r.C,not tripleComplete,r,-1
partialOrder,r.C,not symmetric,r.C,-1
partialOrder,r.C,rootedOne,r.C,-1
partialOrder,r.C,not tripleStronglyConnected,r,-1
partialOrder,r.C,not irreflexive,r.C,-1
partialOrder,r.C,complete,A.r,-1
partialOrder,r.C,not tripleBijective,r,-1
partialOrder,r.C,not irreversible,r,-1
partialOrder,r.C,oneDom,r,-1
partialOrder,r.C,not irreflexive,A.r,-1
partialOrder,r.C,rootedAll,A.r,-1
partialOrder,r.C,function,A.r,-1
partialOrder,r.C,complete,r.C,-1
partialOrder,r.C,not oneDom,r,-1
partialOrder,r.C,weaklyConnected,r.C,-1
partialOrder,r.C,irreversible,r,-1
partialOrder,r.C,antisymmetric,A.r,-1
partialOrder,r.C,not functional,A.r,-1
partialOrder,r.C,translative,r,-1
partialOrder,r.C,not noDiamond,r,-1
partialOrder,r.C,not rootedAll,A.r,-1
partialOrder,r.C,totalOrder,r.C,-1
partialOrder,r.C,not tripleBijection,r,-1
partialOrder,r.C,not antisymmetric3,r,-1
partialOrder,r.C,not oneMiddle,r,-1
partialOrder,r.C,tripleComplete,r,-1
partialOrder,r.C,weaklyTransitive,r,-1
partialOrder,r.C,functional,A.r,-1
partialOrder,r.C,tripleSurjective,r,-1
partialOrder,r.C,not cyclic,r,-1
partialOrder,r.C,not rootedOne,r.C,-1
partialOrder,r.C,oneRange,r,-1
partialOrder,r.C,not bijection,A.r,-1
partialOrder,r.C,not regular,r,-1
partialOrder,r.C,not rootedOne,A.r,-1
partialOrder,r.C,preorder,r.C,-1
partialOrder,r.C,regular,r,-1
partialOrder,r.C,not acyclic,A.r,-1
partialOrder,r.C,tripleBijection,r,-1
partialOrder,r.C,stronglyConnected,r.C,-1
partialOrder,r.C,not total,r.C,-1
partialOrder,r.C,not tripleInjective,r,-1
partialOrder,r.C,not total,A.r,-1
partialOrder,r.C,antisymmetric,r.C,-1
partialOrder,r.C,not transitive,r.C,-1
partialOrder,r.C,antisymmetric3,r,-1
partialOrder,r.C,not bijection,r.C,-1
partialOrder,r.C,not acyclic,r.C,-1
partialOrder,r.C,functional,r.C,-1
partialOrder,r.C,cyclic,r,-1
partialOrder,r.C,not symmetric3,r,-1
partialOrder,r.C,function,r.C,-1
partialOrder,r.C,tripleBijective,r,-1
partialOrder,r.C,symmetric,A.r,-1
partialOrder,r.C,not rootedAll,r.C,-1
partialOrder,r.C,not oneRange,r,-1
partialOrder,r.C,empty,r.C,1
partialOrder,r.C,not totalOrder,A.r,-1
partialOrder,r.C,weaklyTranslative,r,-1
partialOrder,r.C,not equivalence,r.C,-1
partialOrder,r.C,not antisymmetric,r.C,-1
partialOrder,r.C,not partialOrder,A.r,-1
partialOrder,r.C,not reflexive,r.C,-1
partialOrder,r.C,oneMiddle,r,-1
not partialOrder,r.C,not stronglyConnected,A.r,1
not partialOrder,r.C,equivalence,r.C,-1
not partialOrder,r.C,not weaklyRegular,r,1
not partialOrder,r.C,not tripleSourcesAll,r,1
not partialOrder,r.C,transitive3,r,-1
not partialOrder,r.C,tripleRootedOne,r,1
not partialOrder,r.C,reflexive,r.C,-1
not partialOrder,r.C,bijection,r.C,1
not partialOrder,r.C,not empty,r.C,1
not partialOrder,r.C,tripleInjective,r,1
not partialOrder,r.C,partialOrder,r.C,-1
not partialOrder,r.C,bijection,A.r,1
not partialOrder,r.C,acyclic,r.C,1
not partialOrder,r.C,not equivalence,A.r,1
not partialOrder,r.C,empty,A.r,1
not partialOrder,r.C,total,A.r,1
not partialOrder,r.C,not tripleRootedOne,r,1
not partialOrder,r.C,acyclic,A.r,1
not partialOrder,r.C,irreflexive3,r,-1
not partialOrder,r.C,not empty,A.r,1
not partialOrder,r.C,tripleFunctional,r,1
not partialOrder,r.C,not weaklyConnected,A.r,1
not partialOrder,r.C,not reflexive,A.r,1
not partialOrder,r.C,not function,r.C,1
not partialOrder,r.C,partialOrder,A.r,-1
not partialOrder,r.C,weaklyRegular,r,-1
not partialOrder,r.C,not complete,r.C,1
not partialOrder,r.C,tripleStronglyConnected,r,1
not partialOrder,r.C,symmetric3,r,-1
not partialOrder,r.C,reflexive,A.r,-1
not partialOrder,r.C,not preorder,r.C,1
not partialOrder,r.C,not totalOrder,r.C,1
not partialOrder,r.C,not stronglyConnected,r.C,1
not partialOrder,r.C,equivalence,A.r,-1
not partialOrder,r.C,noDiamond,r,1
not partialOrder,r.C,not transitive,A.r,1
not partialOrder,r.C,tripleFunction,r,1
not partialOrder,r.C,not tripleSurjective,r,1
not partialOrder,r.C,not tripleTotal,r,1
not partialOrder,r.C,not complete,A.r,1
not partialOrder,r.C,tripleSourcesAll,r,1
not partialOrder,r.C,not antisymmetric,A.r,1
not partialOrder,r.C,symmetric,r.C,-1
not partialOrder,r.C,not weaklyConnected,r.C,1
not partialOrder,r.C,not transitive3,r,1
not partialOrder,r.C,tripleTotal,r,1
not partialOrder,r.C,preorder,A.r,-1
not partialOrder,r.C,stronglyConnected,A.r,1
not partialOrder,r.C,totalOrder,A.r,-1
not partialOrder,r.C,not empty3,r,1
not partialOrder,r.C,not irreflexive3,r,1
not partialOrder,r.C,innerinjective,r,1
not partialOrder,r.C,weaklyConnected,A.r,1
not partialOrder,r.C,not weaklyTransitive,r,1
not partialOrder,r.C,not tripleFunctional,r,1
not partialOrder,r.C,not translative,r,1
not partialOrder,r.C,total,r.C,1
not partialOrder,r.C,not preorder,A.r,1
not partialOrder,r.C,not function,A.r,1
not partialOrder,r.C,rootedOne,A.r,1
not partialOrder,r.C,not tripleFunction,r,1
not partialOrder,r.C,not functional,r.C,1
not partialOrder,r.C,not weaklyTranslative,r,1
not partialOrder,r.C,not innerinjective,r,1
not partialOrder,r.C,not symmetric,A.r,1
not partialOrder,r.C,transitive,A.r,-1
not partialOrder,r.C,rootedAll,r.C,1
not partialOrder,r.C,irreflexive,A.r,-1
not partialOrder,r.C,irreflexive,r.C,-1
not partialOrder,r.C,transitive,r.C,-1
not partialOrder,r.C,empty3,r,1
not partialOrder,r.C,not tripleComplete,r,1
not partialOrder,r.C,not symmetric,r.C,1
not partialOrder,r.C,rootedOne,r.C,1
not partialOrder,r.C,not tripleStronglyConnected,r,1
not partialOrder,r.C,not irreflexive,r.C,1
